Seconds,0
167.8,-0.46654808641480905
167.9,-0.8760120217717404
168.0,-0.9738871056106451
168.1,-1.076352612579955
168.2,-1.112813295757087
168.3,-1.1325444337480688
168.4,-0.9724608840604464
168.5,-0.5661520109145974
168.6,-0.18961786246694187
168.7,0.06814420762804561
168.8,0.27319504029576913
168.9,0.3328529822030908
169.0,0.5457035094703232
169.1,0.7521779468688804
169.2,0.8886977431248586
169.3,1.008831050514055
169.4,1.0174327567519783
169.5,0.530495749237782
169.6,0.0021925971626369236
169.7,-0.3964939121428434
169.8,-0.7230515303907522
169.9,-0.948975295233224
170.0,-1.1504974944768906
170.1,-1.2900905585900853
170.2,-1.3699712445536052
170.3,-1.4610500575282592
170.4,-1.5119165462955841
170.5,-1.530703449465591
170.6,-1.4935732125066896
170.7,-1.5802334304899157
170.8,-1.5752389752492033
170.9,-1.5806109044334908
171.0,-1.5838481809694493
171.1,-1.5564413728177495
171.2,-1.5131301625215896
171.3,-1.5070585816331445
171.4,-1.5102259629938557
171.5,-0.874082444967353
171.6,-0.333674278482066
171.7,0.06944536181144544
171.8,0.40990369351525197
171.9,0.7161645228181632
172.0,0.8758547496562352
172.1,1.013727812498377
172.2,1.110948501509114
172.3,1.1535017641251948
172.4,0.9605666521285771
172.5,0.6204286513128396
172.6,0.25321053979399794
172.7,-0.1690059052775061
172.8,-0.44821426196949965
172.9,-0.6158981870153206
173.0,-0.8019774322614968
173.1,-0.9601833115617143
173.2,-1.1053508108805283
173.3,-1.1816383448736036
173.4,-1.2024114109419504
173.5,-1.2748740089642618
173.6,-1.1694975829310572
173.7,-1.2155841016520985
173.8,-1.1525326539930718
173.9,-1.1394014604184428
174.0,-1.1422435642325446
174.1,-1.1405766792949563
174.2,-1.1241770113379062
174.3,-1.1085983867055433
174.4,-1.1306630636160513
174.5,-1.1267233355692015
174.6,-1.2326942205678506
174.7,-1.222336635535443
174.8,-1.2208270397404355
174.9,-1.2634583969657698
175.0,-1.2543156280765393
175.1,-1.2068775026547551
175.2,-1.2619082039731222
175.3,-1.1971231759803842
175.4,-0.9560438773002661
175.5,-0.925829702936583
175.6,-0.9007363550904042
175.7,-0.9076767360069674
175.8,-0.8848901889260071
175.9,-0.926713061959717
176.0,-0.970212059293237
176.1,-0.993109808698078
176.2,-1.0030370734348102
176.3,-1.0079773324166037
176.4,-1.1149975449818432
176.5,-1.1789747287387817
176.6,-1.2113917910406202
176.7,-1.274997800419135
176.8,-1.2874952377409485
176.9,-1.3566670629200661
177.0,-1.3814365531216222
177.1,-1.3551446680085613
177.2,-1.366505483789549
177.3,-1.3562233935458563
177.4,-1.3989251459119258
177.5,-1.3753112759397466
177.6,-1.386644493625787
177.7,-1.415045333161084
177.8,-1.4033579399232181
177.9,-1.4041980819295539
178.0,-1.3952700982140451
178.1,-1.3970039785270496
178.2,-1.3928940622280235
178.3,-1.400062067432045
178.4,-1.6285358962476635
178.5,-0.9446217357524986
178.6,-0.1919529912767206
178.7,0.32125870253774325
178.8,0.4910956089666895
178.9,0.4199125726182744
179.0,0.5874988744028735
179.1,0.5629253306754446
179.2,0.6309249467702877
179.3,0.740273088642276
179.4,1.0319413552465404
179.5,1.09243977913673
179.6,1.1374648711263673
179.7,1.2279997216498826
179.8,1.2905265055256143
179.9,1.305253988910901
180.0,1.3033487204285488
180.1,1.269308870145179
180.2,1.2878893875616655
180.3,1.2824528628363054
180.4,1.2630627013082618
180.5,1.248265522733923
180.6,1.1857320393206499
180.7,1.1556375166975976
180.8,1.1569547257727537
180.9,1.0984338653745072
181.0,1.0973847377941126
181.1,1.0952909823227168
181.2,1.0675872946641363
181.3,1.0453363306127328
181.4,1.046594743746479
181.5,1.074440821576093
181.6,1.055148553290635
181.7,1.0575368884276657
181.8,1.045142144017124
181.9,1.0104609380055183
182.0,0.9609382864752503
182.1,1.0081304988720186
182.2,0.8876604047306751
182.3,0.9062137840204634
182.4,0.9014361638119743
182.5,0.3735006763575264
182.6,-0.0765576218352165
182.7,-0.5455268846342031
182.8,-1.087011776794832
182.9,-1.5128099846229597
183.0,-1.7510291407341623
183.1,-1.9222507215812397
183.2,-1.9933189158570201
183.3,-2.0163767242132464
183.4,-2.2921014913718754
183.5,-1.5823150867964977
183.6,-0.9198301870736041
183.7,-0.3481716777496929
183.8,0.11727532318541811
183.9,0.44036783062440515
184.0,0.7448991593119882
184.1,0.7455602636770073
184.2,0.7043069113301919
184.3,0.7978006076092989
184.4,1.023040969625979
184.5,1.0062932256960588
184.6,0.99368392609592
184.7,0.9997635664280344
184.8,1.0101707580361792
184.9,1.0422029469052176
185.0,1.1080182037828974
185.1,1.0749147888588868
185.2,1.0729830222056609
185.3,1.0395945269602906
185.4,1.073081015441344
185.5,0.6201106632630481
185.6,0.15869006439181776
185.7,-0.37490451242470807
185.8,-0.8571453241098203
185.9,-1.1472857161808292
186.0,-1.3955793768650326
186.1,-1.5379659481468781
186.2,-1.6026632821929896
186.3,-1.7424168352278895
186.4,-2.0615089088104517
186.5,-1.332379939421505
186.6,-0.736648951782418
186.7,-0.18448834654925292
186.8,0.26705943382690794
186.9,0.4142008968861499
187.0,0.3907107783716048
187.1,0.5410184928695546
187.2,0.44672704165819943
187.3,0.5813239806459513
187.4,0.8681072144562462
187.5,0.9065923278901833
187.6,0.9856424711847404
187.7,1.0578763649941392
187.8,1.1636127661788327
187.9,1.1658426122561107
188.0,1.144520784067939
188.1,1.1972315455280582
188.2,1.1882969622681052
188.3,1.1769272471014283
188.4,1.1894816804888941
188.5,1.1817858117224533
188.6,1.1440243183381773
188.7,1.1164439221689817
188.8,1.0871085471431803
188.9,1.1330367767906642
189.0,1.0908812867169786
189.1,1.082635955879029
189.2,1.0310021200804473
189.3,1.05808695045776
189.4,0.8322953764903628
189.5,0.8827613529044172
189.6,0.996143646305353
189.7,0.8134041505215924
189.8,0.8972406434220622
189.9,0.9156975793691807
190.0,0.868754069804852
190.1,0.8390603995116022
190.2,0.8655142534442135
190.3,0.7804954221586786
190.4,0.824436298989961
190.5,0.8692394063028468
190.6,0.8199422392077474
190.7,0.8251180919268808
190.8,0.8027168782469698
190.9,0.8430851316907524
191.0,0.8245496211675115
191.1,0.8420759413535535
191.2,0.8296298104901367
191.3,0.8169808536274757
191.4,0.8006381117409096
191.5,0.4798131277783898
191.6,0.12274621553843564
191.7,-0.25366427144537373
191.8,-0.5906675686447073
191.9,-0.7672896067068276
192.0,-0.9063527174018622
192.1,-0.984089881329293
192.2,-1.0541088480315812
192.3,-1.1331424924650282
192.4,-1.004929542800665
192.5,-0.583320235819386
192.6,-0.27513794915161516
192.7,0.0024031972252501455
192.8,0.16967783592345548
192.9,0.38665736817205265
193.0,0.6143523907474252
193.1,0.7566068011521255
193.2,0.8443061174080536
193.3,0.9510302204132641
193.4,1.0321779389155465
193.5,0.6038801536292684
193.6,0.1473052002708488
193.7,-0.25371422799695253
193.8,-0.590103877555405
193.9,-0.8626924611997849
194.0,-1.1241449135535648
194.1,-1.2572129280805362
194.2,-1.3936318113023802
194.3,-1.524326289670771
194.4,-1.603106051629321
194.5,-1.0915347645801916
194.6,-0.6357286581494935
194.7,-0.20877095035980076
194.8,0.07187367218904904
194.9,0.28496509782745066
195.0,0.5019938566780139
195.1,0.697270207062676
195.2,0.8383983752100849
195.3,0.892744923754428
195.4,0.999289759134197
195.5,0.9798273925903506
195.6,1.0073521526000218
195.7,1.0230332701574611
195.8,0.983882272688438
195.9,1.085678245874598
196.0,1.037377679985705
196.1,1.011853541876292
196.2,1.0043282613344178
196.3,1.0304272597621393
196.4,0.7993445310347248
196.5,0.8385695733925471
196.6,1.102021117752191
196.7,0.9792577319131195
196.8,0.9782899187197223
196.9,0.9679865199469234
197.0,0.8490983566074171
197.1,0.9328817931702813
197.2,0.8670340885324189
197.3,0.8842789581465452
197.4,0.8888109653093116
197.5,0.40982381902886056
197.6,0.01186815027462143
197.7,-0.32524898006699177
197.8,-0.7122545356900938
197.9,-0.8783392311281865
198.0,-1.0475332019379542
198.1,-1.1722489930056033
198.2,-1.303849808810965
198.3,-1.320205479805055
198.4,-1.1537258716271597
198.5,-1.182806164260892
198.6,-0.303052292268985
198.7,0.051638035022841665
198.8,0.5045031634645644
198.9,0.6180323067286881
199.0,0.8770312584437082
199.1,1.0126585863053577
199.2,1.0743724262973102
199.3,1.1565364546453432
199.4,0.9871876145259573
199.5,1.0431918786408356
199.6,0.9564899135393464
199.7,0.9196395472614178
199.8,0.9134776226092589
199.9,0.8333816915037682
200.0,0.8468445021873967
200.1,0.775083155758805
200.2,0.7821664168125801
200.3,0.7820095776389383
200.4,0.7844367500950907
200.5,0.7340466684421421
200.6,0.7016708332944586
200.7,0.7544566695722827
200.8,0.7312577809546018
200.9,0.7460910570371874
201.0,0.7769329680692085
201.1,0.7340503781860643
201.2,0.804077314338234
201.3,0.7780955778161099
201.4,0.7953795747293413
201.5,0.862544018474801
201.6,0.8850619440982725
201.7,0.9341700342450524
201.8,0.9573712627012181
201.9,1.013478829685264
202.0,1.0036115108105645
202.1,0.9612144274136812
202.2,0.9954198762660456
202.3,1.0097490871434491
202.4,1.2049241145222769
202.5,0.7185230200148595
202.6,0.1768747391326936
202.7,-0.3075341428939772
202.8,-0.7408759300008463
202.9,-1.131463208383333
203.0,-1.1723400867175497
203.1,-1.3991545300779025
203.2,-1.5671651325736995
203.3,-1.650717165110015
203.4,-1.8744626203177301
203.5,-1.203997301470454
203.6,-0.5935427701741267
203.7,-0.07696134196705903
203.8,0.3465213486975292
203.9,0.6507355992725093
204.0,0.5967961926238099
204.1,0.7304651156710235
204.2,0.7917792232558671
204.3,0.7904703736036733
204.4,1.1136888123498228
204.5,0.6147746416001216
204.6,0.04840797798853238
204.7,-0.5420099274041571
204.8,-0.7643582690523955
204.9,-1.0209447372973055
205.0,-1.193393233452374
205.1,-1.336818833011753
205.2,-1.4079680216966182
205.3,-1.5057379727926687
205.4,-1.707341356432306
205.5,-1.741083827243307
205.6,-1.4490336869991716
205.7,-1.4267032284351475
205.8,-1.3089959535807907
205.9,-1.183275131888804
206.0,-1.1670760500856114
206.1,-0.9933511320399122
206.2,-1.0396248478390373
206.3,-1.0113373004833617
206.4,-0.8462361171549949
206.5,-0.856778769412507
206.6,-0.975387882014441
206.7,-1.0100145917878354
206.8,-1.0386530149231152
206.9,-1.1325296347696185
207.0,-1.134371107655679
207.1,-1.1675682161121745
207.2,-1.1749224084639938
207.3,-1.2146013694885338
207.4,-1.2433476851761627
207.5,-0.6158587097403739
207.6,-0.16579192713329663
207.7,0.2519847644073199
207.8,0.5325715259502228
207.9,0.7603537625053534
208.0,0.9312801137316611
208.1,1.0598691274369227
208.2,1.1010552844221269
208.3,1.1677151829955361
208.4,1.209460401389622
208.5,1.1416777803159583
208.6,1.154781675774933
208.7,1.080906675248516
208.8,1.0243084821316102
208.9,1.0017277408442038
209.0,1.17102625443755
209.1,1.0523197485585183
209.2,0.9719757745750324
209.3,1.0363799488574954
209.4,0.7118908878203781
209.5,0.7764821891857566
209.6,1.0529581044938254
209.7,1.0350388414320042
209.8,0.9191837987210134
209.9,0.8797852983367223
210.0,0.9391995570651056
210.1,0.8955200321931139
210.2,0.8499231596725756
210.3,0.8185438257380012
210.4,0.986800971215329
210.5,0.5832545773799347
210.6,-0.03662438436297453
210.7,-0.5310395846694373
210.8,-0.9673483069734969
210.9,-1.2886785560583702
211.0,-1.3793675959384402
211.1,-1.4487482067054211
211.2,-1.5335520528310391
211.3,-1.6199406895610866
211.4,-1.8641342332698323
211.5,-1.244342816483834
211.6,-0.369963973462241
211.7,0.06832625806139427
211.8,0.3867952686530022
211.9,0.4038334025377665
212.0,0.5555782078356282
212.1,0.7189310718476916
212.2,0.7287277955954603
212.3,0.8139788808488737
212.4,1.0795780669602293
212.5,0.5773057880153863
212.6,0.13159252489179557
212.7,-0.3730039036207056
212.8,-0.6788817693589816
212.9,-0.9251531696365988
213.0,-1.1237025440896242
213.1,-1.23099443790114
213.2,-1.3512990334665864
213.3,-1.42854970097609
213.4,-1.6885043567203835
213.5,-1.7100070724221785
213.6,-1.5343745960521913
213.7,-1.5946859328567042
213.8,-1.2801289462243153
213.9,-1.1715352422746792
214.0,-1.1597993523844599
214.1,-1.0150178464211397
214.2,-1.018500106046306
214.3,-1.003227360299611
214.4,-0.9653311262162707
214.5,-0.6134877434044025
214.6,-0.08822035377541261
214.7,0.22499716731814826
214.8,0.38556122383714964
214.9,0.5108789033573979
215.0,0.7184257667280989
215.1,0.8362276650507486
215.2,1.030216474312323
215.3,1.0519754723233585
215.4,1.0928885481589192
215.5,1.2211218964152004
215.6,1.2936525897370017
215.7,1.2009475890154968
215.8,1.2360199680250539
215.9,1.2994591889167117
216.0,1.3064607056131698
216.1,1.1987291421513493
216.2,1.1945337317538445
216.3,1.170531488590448
216.4,1.065861613785138
216.5,0.6152237705974626
216.6,0.12243477703653921
216.7,-0.3680601348811849
216.8,-0.8456636266731008
216.9,-1.334812471507691
217.0,-1.7066125067436386
217.1,-1.8410635258040107
217.2,-1.9054503812819628
217.3,-1.9340367080133745
217.4,-2.303516303425586
217.5,-1.5081889036088194
217.6,-0.8010713348079603
217.7,-0.32208761829075827
217.8,0.17182327782701917
217.9,0.4664833579111658
218.0,0.42179356277652075
218.1,0.4530574946771137
218.2,0.5694968370548293
218.3,0.5948025302431476
218.4,0.6736378283681244
218.5,0.22514433715924861
218.6,-0.07177154821025328
218.7,-0.3247034277256006
218.8,-0.5321417785867473
218.9,-0.7193862234010538
219.0,-0.890691008504674
219.1,-1.0173340865347749
219.2,-1.1168867145754762
219.3,-1.2040250995515966
219.4,-1.1896925889019712
219.5,-0.7582915178305663
219.6,-0.42936984276973267
219.7,-0.17371244039288591
219.8,0.038539245211432364
219.9,0.20417226482798734
220.0,0.37367987398779945
220.1,0.4443729641564187
220.2,0.5332072920643007
220.3,0.6823152393802677
220.4,0.7886585186731323
220.5,0.8973703344696958
220.6,0.9594533189801904
220.7,1.0180989107684277
220.8,1.1149614245034336
220.9,1.0716861117293248
221.0,1.177983174212462
221.1,1.0894348865596768
221.2,1.1487832898339574
221.3,1.1186501698752176
221.4,1.1172052696143806
221.5,1.0683271435935433
221.6,1.0300203878478593
221.7,1.0833758048084365
221.8,1.0725572515959276
221.9,0.9899994404300951
222.0,0.9609495256994245
222.1,0.9675576095539244
222.2,0.9429614773857395
222.3,0.9440305635884224
222.4,1.1015581497101374
222.5,0.6689818497629092
222.6,0.13415153824718087
222.7,-0.39683226878662337
222.8,-0.8561661517005315
222.9,-1.1630729264148603
223.0,-1.3736800885380143
223.1,-1.4652424681328349
223.2,-1.5321808474831597
223.3,-1.5819421125423159
223.4,-1.8488603875990632
223.5,-1.22539042473724
223.6,-0.47622707828942124
223.7,0.06432291240596642
223.8,0.2778157713340676
223.9,0.1991602308007107
224.0,0.3396474431922742
224.1,0.3809328633255014
224.2,0.5443611721297311
224.3,0.593376468681905
224.4,0.8752678901662108
224.5,0.9754429052445265
224.6,1.1308477278972215
224.7,1.2011160773850131
224.8,1.3219330375827454
224.9,1.3825557528932964
225.0,1.3383376052015796
225.1,1.3711047433382413
225.2,1.326483523469955
225.3,1.267234913307115
225.4,1.27275963194459
225.5,1.1850176886311399
225.6,1.13734337951274
225.7,1.0429060983677925
225.8,1.064275223291146
225.9,0.9905303537819924
226.0,0.9265848878356239
226.1,0.9464406972207378
226.2,0.8853613134332844
226.3,0.8506206815237536
226.4,0.8502453474324679
226.5,0.7758418633864262
226.6,0.7693849990934809
226.7,0.7894720825141167
226.8,0.7104555668982945
226.9,0.7249971631150764
227.0,0.7585296484210422
227.1,0.6656546294356273
227.2,0.6485333012936298
227.3,0.7012505023092368
227.4,0.36508455730881506
227.5,0.505310627726593
227.6,0.7058352858289353
227.7,0.6792539006995993
227.8,0.9345507479649909
227.9,0.8990943054667246
228.0,0.8837524444909439
228.1,0.7857245412009226
228.2,0.7431020633626585
228.3,0.7701218282313395
228.4,0.7278298775773103
228.5,0.7164915702426006
228.6,0.6696242354200509
228.7,0.7252491157231893
228.8,0.741292978240922
228.9,0.6918507511590823
229.0,0.7147529002602193
229.1,0.7762239870090415
229.2,0.7762589645945945
229.3,0.7327478280990215
229.4,0.706693916559024
229.5,0.3353834975256499
229.6,-0.06754636486792752
229.7,-0.3763678014162004
229.8,-0.6629871765373996
229.9,-0.8655879213307854
230.0,-1.0373237066831449
230.1,-1.179064722526654
230.2,-1.274164257957243
230.3,-1.3389686846109223
230.4,-1.3642258411496482
230.5,-1.3569225452845255
230.6,-1.2649670928228987
230.7,-1.3146281647982239
230.8,-1.251557918436842
230.9,-1.2320853625963466
231.0,-1.223005389372431
231.1,-1.1707502964582384
231.2,-1.1797313765085917
231.3,-1.1777406139277609
231.4,-0.8918827062436777
231.5,-0.9350603657586354
231.6,-0.9582858425409776
231.7,-0.9814089963865092
231.8,-1.0081432209655816
231.9,-1.0125860142866372
232.0,-1.0190245698434055
232.1,-1.0606620956713377
232.2,-1.0975968461243613
232.3,-1.14254744325626
232.4,-1.4315637929181255
232.5,-0.5525758280568693
232.6,-0.11745070405090512
232.7,0.10760511070477835
232.8,0.24850913432452687
232.9,0.29065461508913903
233.0,0.4163353295496639
233.1,0.5186774150385618
233.2,0.5721034071274502
233.3,0.5827447625716385
233.4,0.9738348162483477
233.5,1.013619919946028
233.6,1.206370114707188
233.7,1.2714150247606815
233.8,1.353531156414947
233.9,1.4096124852101735
234.0,1.3891790956944956
234.1,1.3640047334406122
234.2,1.3223328099870935
234.3,1.2443810908700654
234.4,1.228659076135693
234.5,1.1697146449758613
234.6,1.104589240478771
234.7,0.9727701297419609
234.8,0.949721980718966
234.9,0.9605029165281439
235.0,0.9473907616393046
235.1,0.9021202965873788
235.2,0.8400535709545599
235.3,0.8639247031683364
235.4,0.8570708062819183
235.5,0.4082535474222077
235.6,-0.13085177899605327
235.7,-0.6034995628725908
235.8,-1.1048334465933607
235.9,-1.3656243446131822
236.0,-1.5392342605972904
236.1,-1.6709516683544952
236.2,-1.718145010673267
236.3,-1.7855183599983073
236.4,-1.7959051430152246
236.5,-1.1726610645609605
236.6,-0.6184243126408935
236.7,-0.11298448234707341
236.8,0.14688572922626666
236.9,0.4619273224070376
237.0,0.6747838292615086
237.1,0.728272077052985
237.2,0.8976380559893059
237.3,0.9245363592422887
237.4,0.867698572664138
237.5,1.0771300359439098
237.6,1.3874341161476536
237.7,1.3328886813321128
237.8,1.2845891153741964
237.9,0.8961485588069232
238.0,1.050315986874995
238.1,0.918065125941213
238.2,0.8978590607337005
238.3,0.9249118833204599
238.4,0.8074947284395834
238.5,0.8012770276375634
238.6,0.8515769355150642
238.7,0.7968822010054436
238.8,0.8295939029687758
238.9,0.8447356277596384
239.0,0.8036968206031103
239.1,0.8585858317021274
239.2,0.7820730232593882
239.3,0.7842824707447487
239.4,0.7926302445112258
239.5,0.7569119300895613
239.6,0.687524469795392
239.7,0.6743441296132747
239.8,0.6562038318091297
239.9,0.6491426892285517
240.0,0.6471887241076508
240.1,0.6688250805844358
240.2,0.6277806938130597
240.3,0.5329014931731111
240.4,0.8128945057015624
240.5,0.44311429104061845
240.6,0.018132355866490032
240.7,-0.23259000616832862
240.8,-0.7133960568927039
240.9,-0.9499156703206301
241.0,-1.1082548104220669
241.1,-1.2698991523706862
241.2,-1.3899184676285778
241.3,-1.4739263686970148
241.4,-1.7383628150704418
241.5,-1.1259905861497261
241.6,-0.45650217986773206
241.7,0.04634970306797074
241.8,0.47304129522720145
241.9,0.48799531297518217
242.0,0.6196227369438244
242.1,0.7426220164995285
242.2,0.6714795273522047
242.3,0.8340293167992259
242.4,0.7632866300541793
242.5,0.45651853576696166
242.6,-0.0314073904837499
242.7,-0.3007822189685281
242.8,-0.48591728938958817
242.9,-0.7090799848242821
243.0,-0.8955262847332599
243.1,-1.03441490747292
243.2,-1.1195098335057556
243.3,-1.2309819387639356
243.4,-1.0046493621410897
243.5,-0.600142174627752
243.6,-0.17023306056893153
243.7,0.21263837042620673
243.8,0.4694215250941664
243.9,0.6504651879385728
244.0,0.9002882930476643
244.1,1.0714426285365815
244.2,1.1916233326540575
244.3,1.175074974960823
244.4,1.2551020508192816
244.5,0.8179398474296615
244.6,0.2703114293468385
244.7,-0.2292075596532224
244.8,-0.7226989347298689
244.9,-1.009597620570694
245.0,-1.1843641567151553
245.1,-1.3748886051160403
245.2,-1.5153695079431428
245.3,-1.600981298297658
245.4,-1.6489473872749592
245.5,-1.1250726495134298
245.6,-0.5683618083757994
245.7,-0.2616094130049107
245.8,0.08203507476361924
245.9,0.3735425334681967
246.0,0.6800397664525385
246.1,0.6394544079951691
246.2,0.8134644963560157
246.3,0.8771896575096729
246.4,0.7675831134747743
246.5,0.28148235823541573
246.6,-0.12115847810916938
246.7,-0.47544341238463006
246.8,-0.7920741058723387
246.9,-1.0818497331224821
247.0,-1.1309976405207405
247.1,-1.0955941843649115
247.2,-1.155634739861027
247.3,-1.1524867571612571
247.4,-1.0169478131986078
247.5,-0.6322424487969707
247.6,-0.22944984292879392
247.7,0.11923046822487113
247.8,0.47622724530614363
247.9,0.5533886689760071
248.0,0.7648501121295026
248.1,0.9458530677838616
248.2,1.0317258701211354
248.3,1.140338072793834
248.4,0.9407035132494064
248.5,1.0101896567316324
248.6,0.923072960258389
248.7,0.8449289644139172
248.8,0.8756134563123302
248.9,0.761615755391995
249.0,0.7529798415153706
249.1,0.7275202189525518
249.2,0.7951659094783131
249.3,0.7198094012180146
249.4,0.7503347940987795
249.5,0.7596761992764635
249.6,0.8005532675975657
249.7,0.880158472577099
249.8,0.8108342479178746
